run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
sequential-warmup-1,sequential,sequential,2,8,1000000,1,memory_rss,147452898807388,147452898890532,83.144,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,numa_information,147452898895307,147452899037700,142.393,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147452899068552,147452899079680,11.128,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147452899083248,147452899083474,0.226,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147452899086075,147452899086191,0.116,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,per_thread_stat,147452899089436,147452899129298,39.862,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147452899133389,147452899135197,1.808,END
sequential-warmup-1,sequential,sequential,2,8,1000000,1,thread_statistics_total,147452899043614,147452899139916,96.302,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,csv_formatting_process,147452899194358,147452899201117,6.759,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,csv_write_process,147452899203268,147452899218405,15.137,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147452899221464,147452899223755,2.291,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,csv_write_threads,147452899225616,147452899231625,6.009,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,1,monitor_sample_total,147452898565179,147452899233478,668.299,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147452899239617,147452949325636,50086.019,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,cache_perf_read,147452949352792,147452949352917,0.125,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,2,cache_perf_read,147452949356656,147452949356723,0.067,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,2,proc_pid_stat,147452949360580,147452949443513,82.933,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,cpu_statistics,147452949461553,147452949589457,127.904,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,memory_rss,147452949594772,147452949672591,77.819,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,numa_information,147452949677137,147452950239305,562.168,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950275415,147452950303339,27.924,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950307539,147452950307743,0.204,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950310366,147452950310520,0.154,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,per_thread_stat,147452950313464,147452950350283,36.819,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950355067,147452950355190,0.123,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,per_thread_stat,147452950358120,147452950393692,35.572,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950398870,147452950399024,0.154,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,per_thread_stat,147452950401528,147452950430113,28.585,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147452950433680,147452950435430,1.750,END
sequential-warmup-1,sequential,sequential,2,8,1000000,2,thread_statistics_total,147452950245971,147452950440263,194.292,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,csv_formatting_process,147452950450182,147452950458694,8.512,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,csv_write_process,147452950460936,147452950472129,11.193,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,csv_formatting_threads,147452950474978,147452950480795,5.817,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,csv_write_threads,147452950482655,147452950485728,3.073,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,2,monitor_sample_total,147452949352257,147452950487722,1135.465,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147452950495597,147453000567722,50072.125,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,cache_perf_read,147453000593893,147453000594005,0.112,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,3,cache_perf_read,147453000597976,147453000598036,0.060,UNAVAILABLE
sequential-warmup-1,sequential,sequential,2,8,1000000,3,proc_pid_stat,147453000601435,147453000701951,100.516,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,cpu_statistics,147453000728112,147453000892752,164.640,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,memory_rss,147453000899598,147453000988515,88.917,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,numa_information,147453000995297,147453001812132,816.835,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453001837255,147453001851097,13.842,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453001892021,147453001892224,0.203,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453001896633,147453001896779,0.146,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,per_thread_stat,147453001901402,147453001955525,54.123,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453001962409,147453001962635,0.226,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,per_thread_stat,147453001966965,147453002027196,60.231,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453002036787,147453002037039,0.252,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,per_thread_stat,147453002041284,147453002086688,45.404,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_enumeration,147453002093556,147453002096758,3.202,END
sequential-warmup-1,sequential,sequential,2,8,1000000,3,thread_statistics_total,147453001820918,147453002103882,282.964,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,csv_formatting_process,147453002115722,147453002127014,11.292,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,csv_write_process,147453002130951,147453002140425,9.474,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,csv_formatting_threads,147453002144117,147453002155072,10.955,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,csv_write_threads,147453002159020,147453002163433,4.413,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,3,monitor_sample_total,147453000593436,147453002166799,1573.363,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453002177574,147453052267084,50089.510,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,logging,147453052366652,147453052387450,20.798,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,finalization,147453052394164,147453052413914,19.750,OK
sequential-warmup-1,sequential,sequential,2,8,1000000,0,monitor_session,147452898215734,147453052419187,154203.453,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453059657854,147453059665757,7.903,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453059708196,147453059710751,2.555,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147453059657628,147453059713493,55.865,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,initialization,147453059467368,147453059718660,251.292,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,cache_perf_read,147453059770424,147453059770605,0.181,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,1,cache_perf_read,147453059774996,147453059775063,0.067,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,1,proc_pid_stat,147453059778321,147453059860491,82.170,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,cpu_statistics,147453059877950,147453060031272,153.322,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,memory_rss,147453060039113,147453060130680,91.567,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,numa_information,147453060135376,147453060260731,125.355,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,thread_enumeration,147453060286838,147453060297675,10.837,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,thread_enumeration,147453060301687,147453060301828,0.141,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,thread_enumeration,147453060304438,147453060304552,0.114,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,per_thread_stat,147453060307775,147453060344273,36.498,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,thread_enumeration,147453060348780,147453060350618,1.838,END
sequential-warmup-2,sequential,sequential,2,8,1000000,1,thread_statistics_total,147453060265530,147453060355751,90.221,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,csv_formatting_process,147453060414041,147453060420864,6.823,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,csv_write_process,147453060423146,147453060440291,17.145,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147453060443908,147453060446108,2.200,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,csv_write_threads,147453060447947,147453060454106,6.159,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,1,monitor_sample_total,147453059770178,147453060456145,685.967,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453060462520,147453110593904,50131.384,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,cache_perf_read,147453110617873,147453110617996,0.123,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,2,cache_perf_read,147453110621870,147453110621939,0.069,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,2,proc_pid_stat,147453110625716,147453110708691,82.975,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,cpu_statistics,147453110726417,147453110850028,123.611,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,memory_rss,147453110855062,147453110928572,73.510,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,numa_information,147453110932691,147453111437990,505.299,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111472452,147453111499071,26.619,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111503311,147453111503478,0.167,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111505897,147453111506012,0.115,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,per_thread_stat,147453111509202,147453111546088,36.886,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111551017,147453111551205,0.188,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,per_thread_stat,147453111553561,147453111587649,34.088,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111593407,147453111593526,0.119,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,per_thread_stat,147453111596108,147453111623675,27.567,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_enumeration,147453111627505,147453111629164,1.659,END
sequential-warmup-2,sequential,sequential,2,8,1000000,2,thread_statistics_total,147453111444676,147453111634052,189.376,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,csv_formatting_process,147453111642896,147453111650887,7.991,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,csv_write_process,147453111652891,147453111663691,10.800,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,csv_formatting_threads,147453111666480,147453111673356,6.876,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,csv_write_threads,147453111675354,147453111678238,2.884,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,2,monitor_sample_total,147453110617384,147453111680262,1062.878,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453111688407,147453161834373,50145.966,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,cache_perf_read,147453161860560,147453161860683,0.123,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,3,cache_perf_read,147453161864721,147453161864791,0.070,UNAVAILABLE
sequential-warmup-2,sequential,sequential,2,8,1000000,3,proc_pid_stat,147453161868379,147453161956397,88.018,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,cpu_statistics,147453161974508,147453162146620,172.112,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,memory_rss,147453162153476,147453162233205,79.729,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,numa_information,147453162237673,147453162732924,495.251,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162749853,147453162760573,10.720,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162794774,147453162794904,0.130,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162797777,147453162797888,0.111,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,per_thread_stat,147453162801182,147453162837321,36.139,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162842419,147453162842533,0.114,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,per_thread_stat,147453162844986,147453162871145,26.159,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162877029,147453162877178,0.149,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,per_thread_stat,147453162879468,147453162902790,23.322,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_enumeration,147453162906867,147453162908526,1.659,END
sequential-warmup-2,sequential,sequential,2,8,1000000,3,thread_statistics_total,147453162738301,147453162912980,174.679,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,csv_formatting_process,147453162921602,147453162929188,7.586,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,csv_write_process,147453162931062,147453162936321,5.259,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,csv_formatting_threads,147453162938227,147453162945660,7.433,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,csv_write_threads,147453162947540,147453162950649,3.109,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,3,monitor_sample_total,147453161860071,147453162952542,1092.471,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453162960466,147453213106568,50146.102,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,logging,147453213181126,147453213196971,15.845,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,finalization,147453213201584,147453213219860,18.276,OK
sequential-warmup-2,sequential,sequential,2,8,1000000,0,monitor_session,147453059467102,147453213223152,153756.050,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453218400698,147453218408345,7.647,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453218481587,147453218486014,4.427,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147453218400503,147453218490164,89.661,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,initialization,147453218147801,147453218496893,349.092,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,cache_perf_read,147453218560045,147453218560222,0.177,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,1,cache_perf_read,147453218565905,147453218565992,0.087,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,1,proc_pid_stat,147453218570972,147453218672762,101.790,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,cpu_statistics,147453218699647,147453218898129,198.482,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,memory_rss,147453218907374,147453219103354,195.980,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,numa_information,147453219113103,147453219314871,201.768,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,thread_enumeration,147453219357750,147453219373887,16.137,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,thread_enumeration,147453219380542,147453219380750,0.208,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,thread_enumeration,147453219385073,147453219385199,0.126,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,per_thread_stat,147453219390337,147453219450710,60.373,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,thread_enumeration,147453219457951,147453219460344,2.393,END
sequential-warmup-3,sequential,sequential,2,8,1000000,1,thread_statistics_total,147453219323214,147453219467589,144.375,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,csv_formatting_process,147453219546790,147453219557671,10.881,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,csv_write_process,147453219562808,147453219583306,20.498,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147453219588715,147453219592417,3.702,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,csv_write_threads,147453219595683,147453219605334,9.651,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,1,monitor_sample_total,147453218559786,147453219609501,1049.715,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453219619642,147453271026952,51407.310,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,cache_perf_read,147453271056893,147453271057167,0.274,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,2,cache_perf_read,147453271062735,147453271062825,0.090,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,2,proc_pid_stat,147453271067742,147453271167334,99.592,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,cpu_statistics,147453271193287,147453271368936,175.649,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,memory_rss,147453271376641,147453271478853,102.212,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,numa_information,147453271485781,147453272331745,845.964,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272374522,147453272409938,35.416,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272417368,147453272417587,0.219,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272421240,147453272421383,0.143,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,per_thread_stat,147453272425958,147453272482312,56.354,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272490462,147453272490763,0.301,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,per_thread_stat,147453272495030,147453272552805,57.775,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272560847,147453272560990,0.143,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,per_thread_stat,147453272565189,147453272613457,48.268,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_enumeration,147453272620115,147453272622361,2.246,END
sequential-warmup-3,sequential,sequential,2,8,1000000,2,thread_statistics_total,147453272341161,147453272629369,288.208,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,csv_formatting_process,147453272640463,147453272650369,9.906,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,csv_write_process,147453272653490,147453272667200,13.710,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,csv_formatting_threads,147453272671749,147453272681592,9.843,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,csv_write_threads,147453272684851,147453272689532,4.681,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,2,monitor_sample_total,147453271056272,147453272692706,1636.434,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453272702646,147453322782428,50079.782,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,cache_perf_read,147453322810293,147453322810714,0.421,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,3,cache_perf_read,147453322815635,147453322815712,0.077,UNAVAILABLE
sequential-warmup-3,sequential,sequential,2,8,1000000,3,proc_pid_stat,147453322819966,147453322917589,97.623,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,cpu_statistics,147453322937480,147453323118197,180.717,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,memory_rss,147453323125622,147453323225732,100.110,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,numa_information,147453323231391,147453324047691,816.300,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_enumeration,147453324070052,147453324081479,11.427,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_enumeration,147453324120231,147453324120455,0.224,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_enumeration,147453324124155,147453324124275,0.120,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,per_thread_stat,147453324129179,147453324174967,45.788,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_enumeration,147453324181106,147453324181310,0.204,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,per_thread_stat,147453324185395,147453324220046,34.651,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_enumeration,147453324226822,147453324228790,1.968,END
sequential-warmup-3,sequential,sequential,2,8,1000000,3,thread_statistics_total,147453324056024,147453324235385,179.361,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,csv_formatting_process,147453324247062,147453324257742,10.680,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,csv_write_process,147453324261778,147453324268604,6.826,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,csv_formatting_threads,147453324271814,147453324279058,7.244,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,csv_write_threads,147453324282032,147453324286119,4.087,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,3,monitor_sample_total,147453322809808,147453324289088,1479.280,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453324299779,147453374432070,50132.291,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,logging,147453374521071,147453374541431,20.360,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,finalization,147453374547851,147453374565835,17.984,OK
sequential-warmup-3,sequential,sequential,2,8,1000000,0,monitor_session,147453218147488,147453374569127,156421.639,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453380193636,147453380200451,6.815,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453380241400,147453380244498,3.098,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147453380193442,147453380247368,53.926,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,initialization,147453379992256,147453380252167,259.911,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,cache_perf_read,147453380297675,147453380297905,0.230,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,1,cache_perf_read,147453380301688,147453380301768,0.080,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,1,proc_pid_stat,147453380305317,147453380386911,81.594,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,cpu_statistics,147453380403734,147453380525792,122.058,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,memory_rss,147453380531016,147453380608919,77.903,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,numa_information,147453380613084,147453380747039,133.955,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,thread_enumeration,147453380776222,147453380787553,11.331,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,thread_enumeration,147453380791709,147453380791892,0.183,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,thread_enumeration,147453380794511,147453380794628,0.117,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,per_thread_stat,147453380798017,147453380834361,36.344,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,thread_enumeration,147453380838421,147453380840059,1.638,END
sequential-warmup-4,sequential,sequential,2,8,1000000,1,thread_statistics_total,147453380752973,147453380844745,91.772,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,csv_formatting_process,147453380898103,147453380905101,6.998,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,csv_write_process,147453380907226,147453380922267,15.041,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147453380925503,147453380927668,2.165,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,csv_write_threads,147453380929387,147453380935186,5.799,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,1,monitor_sample_total,147453380297449,147453380937027,639.578,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453380943264,147453431047146,50103.882,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,cache_perf_read,147453431075923,147453431076094,0.171,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,2,cache_perf_read,147453431082024,147453431082181,0.157,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,2,proc_pid_stat,147453431087167,147453431187326,100.159,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,cpu_statistics,147453431209326,147453431398882,189.556,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,memory_rss,147453431406307,147453431522807,116.500,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,numa_information,147453431529321,147453432371898,842.577,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432408287,147453432443037,34.750,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432448970,147453432449159,0.189,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432453143,147453432453287,0.144,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,per_thread_stat,147453432458043,147453432513431,55.388,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432520181,147453432520351,0.170,OK
