scope,workload,mode,metric,count,mean,median,min,max,stddev,status
SINGLE_APPLICATION,sequential,INTEGRATED,runtime_cpu_percent,5,17.508,17.553,16.678,18.915,0.915,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,runtime_cpu_peak_percent,5,427.715,425.553,421.545,437.417,6.469,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,runtime_rss_kb,5,5956.800,6248.000,5472.000,6292.000,435.609,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,runtime_vms_kb,5,156548.800,156928.000,155980.000,156928.000,519.241,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,discovery_total_us,5,151526.200,150774.149,143919.248,157891.337,5610.247,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,discovery_us,5,37881.550,37693.537,35979.812,39472.834,1402.562,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,queue_wait_us,5,101.424,100.541,94.790,109.535,6.039,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,worker_execution_us,5,1196.883,1264.215,1053.869,1304.824,121.486,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,phase3_us,5,1193.001,1260.298,1049.963,1299.772,121.234,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,sequential,INTEGRATED,runtime_cycle_total_us,5,1013510.619,1014451.238,1000895.911,1021818.003,7739.895,MEASURED
SINGLE_APPLICATION,sequential,INTEGRATED,completion_latency_us,5,1334.899,1405.654,1200.877,1443.961,119.332,MEASURED
SINGLE_APPLICATION,random,BASELINE,benchmark_elapsed_ms,5,186.163,175.723,172.524,227.898,23.451,MEASURED
SINGLE_APPLICATION,random,BASELINE,benchmark_throughput_ops_sec,5,10861771.206,11381555.461,8775840.501,11592590.623,1176136.790,MEASURED
SINGLE_APPLICATION,random,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,random,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,benchmark_elapsed_ms,5,168.984,177.161,95.917,214.555,46.350,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,benchmark_throughput_ops_sec,5,12836433.242,11289178.968,9321612.865,20851258.028,4665890.045,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,runtime_cpu_percent,5,17.198,17.695,14.834,18.868,1.516,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,runtime_cpu_peak_percent,5,424.121,424.634,420.850,426.931,2.456,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,runtime_rss_kb,5,6133.600,6280.000,5512.000,6304.000,347.627,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,runtime_vms_kb,5,156738.400,156928.000,155980.000,156928.000,423.958,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,discovery_total_us,5,143669.601,143374.250,125004.207,163519.567,13644.831,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,discovery_us,5,35917.400,35843.562,31251.052,40879.892,3411.208,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,queue_wait_us,5,88.997,94.027,45.207,117.787,26.578,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,worker_execution_us,5,1309.175,1384.496,639.118,1778.865,413.814,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,phase3_us,5,1304.991,1379.433,637.157,1773.907,412.616,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,random,INTEGRATED,runtime_cycle_total_us,5,1008797.848,1009180.636,1004432.399,1013306.896,3229.961,MEASURED
SINGLE_APPLICATION,random,INTEGRATED,completion_latency_us,5,1434.636,1523.264,705.533,1934.063,447.510,MEASURED
SINGLE_APPLICATION,hot,BASELINE,benchmark_elapsed_ms,5,135.908,136.430,125.320,145.436,9.528,MEASURED
SINGLE_APPLICATION,hot,BASELINE,benchmark_throughput_ops_sec,5,14774270.965,14659486.264,13751800.157,15959204.692,1041509.846,MEASURED
SINGLE_APPLICATION,hot,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,hot,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,benchmark_elapsed_ms,5,126.845,131.947,103.494,140.760,14.173,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,benchmark_throughput_ops_sec,5,15944619.374,15157600.471,14208626.199,19324876.360,1990538.489,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,runtime_cpu_percent,5,18.495,18.586,17.575,19.836,0.937,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,runtime_cpu_peak_percent,5,573.490,426.590,422.381,840.595,206.462,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,runtime_rss_kb,5,6126.400,6284.000,5500.000,6296.000,350.310,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,runtime_vms_kb,5,156736.000,156928.000,155980.000,156928.000,422.649,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,discovery_total_us,5,159713.548,160497.175,150726.234,168056.944,7534.484,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,discovery_us,5,39928.387,40124.294,37681.558,42014.236,1883.621,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,queue_wait_us,5,109.704,98.417,88.717,152.561,25.599,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,worker_execution_us,5,1202.922,1104.081,960.350,1543.696,242.164,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,phase3_us,5,1198.920,1099.872,956.625,1538.670,241.471,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,hot,INTEGRATED,runtime_cycle_total_us,5,1013401.781,1017194.241,1003786.632,1021345.938,8321.892,MEASURED
SINGLE_APPLICATION,hot,INTEGRATED,completion_latency_us,5,1350.380,1294.371,1108.280,1693.335,241.155,MEASURED
SINGLE_APPLICATION,moderate,BASELINE,benchmark_elapsed_ms,5,206.938,201.132,193.967,237.415,17.716,MEASURED
SINGLE_APPLICATION,moderate,BASELINE,benchmark_throughput_ops_sec,5,9716869.691,9943707.430,8424053.369,10311028.353,762350.346,MEASURED
SINGLE_APPLICATION,moderate,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,moderate,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,benchmark_elapsed_ms,5,186.999,185.605,151.469,227.129,26.833,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,benchmark_throughput_ops_sec,5,10872140.307,10775569.920,8805579.731,13204058.035,1559845.629,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,runtime_cpu_percent,5,18.318,18.499,17.536,18.544,0.438,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,runtime_cpu_peak_percent,5,425.851,427.902,421.333,428.632,3.458,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,runtime_rss_kb,5,6370.400,6388.000,6264.000,6444.000,66.248,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,runtime_vms_kb,5,156928.000,156928.000,156928.000,156928.000,0.000,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,discovery_total_us,5,154650.405,155239.538,153524.828,155419.745,956.259,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,discovery_us,5,38662.601,38809.885,38381.207,38854.936,239.065,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,queue_wait_us,5,174.811,115.508,95.605,323.804,102.763,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,worker_execution_us,5,1423.365,1268.209,1126.380,2119.430,398.333,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,phase3_us,5,1418.110,1264.561,1117.049,2114.767,398.997,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,moderate,INTEGRATED,runtime_cycle_total_us,5,1022792.869,1022991.643,1021770.845,1023415.300,625.640,MEASURED
SINGLE_APPLICATION,moderate,INTEGRATED,completion_latency_us,5,1640.901,1550.454,1261.238,2280.820,402.049,MEASURED
SINGLE_APPLICATION,cold,BASELINE,benchmark_elapsed_ms,5,190.217,191.441,166.091,211.826,17.920,MEASURED
SINGLE_APPLICATION,cold,BASELINE,benchmark_throughput_ops_sec,5,10591005.620,10447055.902,9441733.703,12041610.364,1020478.816,MEASURED
SINGLE_APPLICATION,cold,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,cold,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,benchmark_elapsed_ms,5,148.246,115.986,94.966,220.676,62.365,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,benchmark_throughput_ops_sec,5,15429961.305,17243403.625,9063065.417,21060063.117,5805825.880,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,runtime_cpu_percent,5,16.431,16.811,13.935,18.908,2.077,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,runtime_cpu_peak_percent,5,508.252,435.118,422.900,822.629,175.830,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,runtime_rss_kb,5,5976.800,6308.000,5360.000,6400.000,502.899,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,runtime_vms_kb,5,156548.800,156928.000,155980.000,156928.000,519.241,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,discovery_total_us,5,139936.723,143785.657,118020.903,161963.082,16666.662,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,discovery_us,5,34984.181,35946.414,29505.226,40490.770,4166.665,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,queue_wait_us,5,123.815,73.597,42.941,333.881,118.986,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,worker_execution_us,5,1018.952,715.732,449.275,1746.305,660.102,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,phase3_us,5,1015.980,712.745,447.199,1742.816,659.235,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,cold,INTEGRATED,runtime_cycle_total_us,5,1007878.381,1007207.023,1002324.938,1016917.939,6036.725,MEASURED
SINGLE_APPLICATION,cold,INTEGRATED,completion_latency_us,5,1172.856,819.775,511.103,2121.450,759.206,MEASURED
SINGLE_APPLICATION,mixed,BASELINE,benchmark_elapsed_ms,5,179.235,176.791,171.422,192.915,8.130,MEASURED
SINGLE_APPLICATION,mixed,BASELINE,benchmark_throughput_ops_sec,5,11176215.907,11312821.547,10367268.093,11667092.328,486874.636,MEASURED
SINGLE_APPLICATION,mixed,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,runtime_cpu_peak_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,discovery_scan_count,5,0.000,0.000,0.000,0.000,0.000,MEASURED
SINGLE_APPLICATION,mixed,BASELINE,discovery_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,INTEGRATED,benchmark_elapsed_ms,5,172.933,175.145,155.058,187.395,11.870,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,benchmark_throughput_ops_sec,5,11610341.787,11419140.200,10672657.644,12898373.520,824158.937,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,runtime_cpu_percent,5,17.580,17.697,16.732,18.881,0.858,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,runtime_cpu_peak_percent,5,566.407,431.232,419.765,822.525,193.405,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,runtime_rss_kb,5,6300.800,6292.000,6276.000,6340.000,25.675,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,runtime_vms_kb,5,156925.600,156928.000,156916.000,156928.000,5.367,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,discovery_scan_count,5,4.000,4.000,4.000,4.000,0.000,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,discovery_total_us,5,147311.878,144405.092,138245.376,163992.398,9798.903,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,discovery_us,5,36827.969,36101.273,34561.344,40998.099,2449.726,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,queue_wait_us,5,93.468,92.642,76.402,111.176,12.576,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,worker_execution_us,5,1304.530,1267.684,1244.333,1410.683,72.011,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,phase3_us,5,1300.424,1262.557,1240.629,1406.822,72.285,MEASURED
SINGLE_APPLICATION,mixed,INTEGRATED,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,INTEGRATED,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,INTEGRATED,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,INTEGRATED,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
SINGLE_APPLICATION,mixed,INTEGRATED,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
