run_id,run_type,mode,application_count,worker_count,iterations,group_makespan_ms,aggregate_throughput,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,status,notes
primary-a2-w2-measured-4-integrated,MEASURED,INTEGRATED,2,2,17841231,5036.982,7084095.130,30.609,182.488,5896.000,156784.000,30.609,10704.000,313568.000,1.000,0,0,20,1341244.813,MEASURED,Error: target PID 271532 is unavailable for one sample.
primary-a2-w2-measured-4-baseline,MEASURED,BASELINE,2,2,17841231,5098.491,6998631.395,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-measured-5-baseline,MEASURED,BASELINE,2,2,17841231,4706.786,7581066.968,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-measured-5-integrated,MEASURED,INTEGRATED,2,2,17841231,5048.770,7067554.968,31.129,179.035,6196.000,156784.000,31.129,11004.000,313568.000,1.000,0,0,20,1357445.540,MEASURED,
primary-a2-w2-measured-6-integrated,MEASURED,INTEGRATED,2,2,17841231,5335.870,6687280.968,29.979,180.790,6112.000,156784.000,29.979,9260.000,311848.000,1.000,0,0,20,1346967.040,MEASURED,Error: target PID 271603 is unavailable for one sample.
primary-a2-w2-measured-6-baseline,MEASURED,BASELINE,2,2,17841231,5291.455,6743411.616,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-measured-7-baseline,MEASURED,BASELINE,2,2,17841231,4041.686,8828607.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a2-w2-measured-7-integrated,MEASURED,INTEGRATED,2,2,17841231,4323.508,8253126.720,26.335,182.096,5960.000,156772.000,26.335,10748.000,313544.000,1.000,0,0,20,1137021.407,MEASURED,Error: target PID 271652 is unavailable for one sample.
primary-a2-w2-measured-8-integrated,MEASURED,INTEGRATED,2,2,17841231,4533.026,7871664.440,27.686,181.557,6152.000,156772.000,27.686,9160.000,311840.000,1.000,0,0,20,1144951.912,MEASURED,
primary-a2-w2-measured-8-baseline,MEASURED,BASELINE,2,2,17841231,4503.281,7923659.191,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-warmup-1-baseline,WARMUP,BASELINE,4,2,17841231,5897.004,12101894.970,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-warmup-1-integrated,WARMUP,INTEGRATED,4,2,17841231,5997.700,11898714.791,32.662,171.713,6280.000,156800.000,32.662,11144.000,313600.000,3.000,0,0,20,1587807.959,MEASURED,
primary-a4-w2-warmup-2-integrated,WARMUP,INTEGRATED,4,2,17841231,5979.797,11934339.419,32.561,173.094,6264.000,156804.000,32.561,10312.000,313608.000,3.000,0,0,20,1632302.639,MEASURED,
primary-a4-w2-warmup-2-baseline,WARMUP,BASELINE,4,2,17841231,5851.027,12196990.289,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-warmup-3-baseline,WARMUP,BASELINE,4,2,17841231,5758.756,12392420.842,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-warmup-3-integrated,WARMUP,INTEGRATED,4,2,17841231,6578.823,10847673.742,30.045,169.285,6332.000,156800.000,30.045,11188.000,313600.000,3.000,0,0,20,1841410.210,MEASURED,
primary-a4-w2-measured-4-integrated,MEASURED,INTEGRATED,4,2,17841231,6196.197,11517535.687,31.118,172.475,6132.000,156800.000,31.118,10984.000,313600.000,3.000,0,0,20,1734722.392,MEASURED,Error: target PID 271977 is unavailable for one sample.
primary-a4-w2-measured-4-baseline,MEASURED,BASELINE,4,2,17841231,5731.634,12451060.769,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-measured-5-baseline,MEASURED,BASELINE,4,2,17841231,6118.086,11664582.741,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-measured-5-integrated,MEASURED,INTEGRATED,4,2,17841231,6163.640,11578373.366,31.252,233.894,6188.000,156800.000,31.252,11040.000,313600.000,3.000,0,0,20,1605537.044,MEASURED,
primary-a4-w2-measured-6-integrated,MEASURED,INTEGRATED,4,2,17841231,6136.492,11629596.869,32.215,243.401,6164.000,156800.000,32.215,11016.000,313600.000,3.000,0,0,20,1826286.086,MEASURED,
primary-a4-w2-measured-6-baseline,MEASURED,BASELINE,4,2,17841231,6591.722,10826446.277,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-measured-7-baseline,MEASURED,BASELINE,4,2,17841231,6825.922,10454986.216,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a4-w2-measured-7-integrated,MEASURED,INTEGRATED,4,2,17841231,6517.378,10949944.701,29.257,171.870,6308.000,156800.000,29.257,11164.000,313600.000,3.000,0,0,20,1912914.009,MEASURED,
primary-a4-w2-measured-8-integrated,MEASURED,INTEGRATED,4,2,17841231,6062.924,11770710.797,32.320,247.173,5912.000,156800.000,32.320,10768.000,313600.000,3.000,0,0,20,1788515.270,MEASURED,
primary-a4-w2-measured-8-baseline,MEASURED,BASELINE,4,2,17841231,5705.690,12507675.550,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-warmup-1-baseline,WARMUP,BASELINE,8,2,17841231,9959.092,14331613.251,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-warmup-1-integrated,WARMUP,INTEGRATED,8,2,17841231,11487.270,12425045.394,18.898,175.486,6304.000,156836.000,18.898,11252.000,313672.000,7.000,0,0,20,2839205.144,MEASURED,
primary-a8-w2-warmup-2-integrated,WARMUP,INTEGRATED,8,2,17841231,11435.228,12481592.301,18.079,160.688,6264.000,156836.000,18.079,11208.000,313672.000,7.000,0,0,20,2951749.834,MEASURED,
primary-a8-w2-warmup-2-baseline,WARMUP,BASELINE,8,2,17841231,9969.717,14316338.886,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-warmup-3-baseline,WARMUP,BASELINE,8,2,17841231,9843.444,14499991.314,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-warmup-3-integrated,WARMUP,INTEGRATED,8,2,17841231,9960.681,14329326.098,21.476,154.664,6348.000,156836.000,21.476,11292.000,313672.000,7.000,0,0,20,2740035.949,MEASURED,
primary-a8-w2-measured-4-integrated,MEASURED,INTEGRATED,8,2,17841231,9905.028,14409837.232,21.199,165.687,6272.000,166244.000,21.199,11220.000,313672.000,7.000,0,0,20,3047286.119,MEASURED,
primary-a8-w2-measured-4-baseline,MEASURED,BASELINE,8,2,17841231,10511.576,13578348.906,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-measured-5-baseline,MEASURED,BASELINE,8,2,17841231,10749.325,13278028.550,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-measured-5-integrated,MEASURED,INTEGRATED,8,2,17841231,11178.327,12768444.437,19.725,151.180,6208.000,156836.000,19.725,11152.000,313672.000,7.000,0,0,20,3483557.711,MEASURED,
primary-a8-w2-measured-6-integrated,MEASURED,INTEGRATED,8,2,17841231,11392.135,12528805.494,19.412,158.545,6280.000,156836.000,19.412,11228.000,313672.000,7.000,0,0,20,3174946.403,MEASURED,
primary-a8-w2-measured-6-baseline,MEASURED,BASELINE,8,2,17841231,12134.681,11762142.428,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,17841231,9954.478,14338254.797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,17841231,11160.109,12789288.452,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,7.000,0,0,20,3412461.297,MEASURED,
primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,17841231,10672.237,13373939.393,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,7.000,0,0,20,3271898.209,MEASURED,
primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,17841231,10320.481,13829766.398,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,MEASURED,
