configuration,run_id,application_count,worker_count,application_index,app_id,completed_cycles,mean_queue_wait_us,max_queue_wait_us,mean_evaluation_interval_ms,max_evaluation_interval_ms,starvation_evidence,jain_fairness_index,status
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-5-baseline,4,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-5-baseline,4,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-6-baseline,4,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-6-baseline,4,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-6-baseline,4,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-6-baseline,4,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-7-baseline,4,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-7-baseline,4,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-7-baseline,4,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-7-baseline,4,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-8-baseline,4,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-8-baseline,4,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-8-baseline,4,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=BASELINE,primary-a4-w2-measured-8-baseline,4,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-4-integrated,4,2,0,APP_389056_69047717,1.000,240.657,2753.991,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-4-integrated,4,2,1,APP_389057_69047718,1.000,396.116,4103.053,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-4-integrated,4,2,2,APP_389058_69047718,1.000,1216.930,2071.600,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-4-integrated,4,2,3,APP_389059_69047718,1.000,1478.551,3056.935,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-5-integrated,4,2,0,APP_389096_69048263,1.000,107.944,446.149,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-5-integrated,4,2,1,APP_389097_69048263,1.000,180.435,1038.593,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-5-integrated,4,2,2,APP_389098_69048263,1.000,1060.226,1816.241,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-5-integrated,4,2,3,APP_389099_69048263,1.000,1219.954,2695.841,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-6-integrated,4,2,0,APP_389119_69048478,1.000,452.601,2755.883,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-6-integrated,4,2,1,APP_389120_69048478,1.000,120.349,791.547,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-6-integrated,4,2,2,APP_389121_69048478,1.000,997.456,1422.442,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-6-integrated,4,2,3,APP_389122_69048478,1.000,1207.390,1915.197,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-7-integrated,4,2,0,APP_389162_69049065,1.000,329.028,2620.219,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-7-integrated,4,2,1,APP_389163_69049066,1.000,300.749,1683.689,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-7-integrated,4,2,2,APP_389164_69049066,1.000,1010.038,1749.282,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-7-integrated,4,2,3,APP_389165_69049066,1.000,1445.012,2567.238,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-8-integrated,4,2,0,APP_389185_69049282,1.000,100.712,207.900,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-8-integrated,4,2,1,APP_389186_69049282,1.000,902.674,3091.935,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-8-integrated,4,2,2,APP_389187_69049283,1.000,1061.140,1958.603,NA,NA,NONE,1.000,MEASURED
apps=4;workers=2;mode=INTEGRATED,primary-a4-w2-measured-8-integrated,4,2,3,APP_389188_69049283,1.000,1676.458,4625.766,NA,NA,NONE,1.000,MEASURED
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,4,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,5,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,6,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-4-baseline,8,2,7,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,4,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,5,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,6,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-5-baseline,8,2,7,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,4,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,5,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,6,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-6-baseline,8,2,7,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,4,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,5,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,6,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-7-baseline,8,2,7,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,0,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,1,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,2,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,3,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,4,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,5,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,6,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=BASELINE,primary-a8-w2-measured-8-baseline,8,2,7,NA,0.000,NA,NA,NA,NA,NONE,NA,UNAVAILABLE
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,0,APP_389621_69051835,2.000,819.700,3172.405,1195.007,1195.007,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,1,APP_389622_69051836,2.000,1789.321,4680.286,1194.956,1194.956,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,2,APP_389623_69051836,2.000,2301.705,4934.550,1193.019,1193.019,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,3,APP_389624_69051836,2.000,3668.963,6942.308,1187.989,1187.989,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,4,APP_389625_69051836,2.000,4932.138,9725.169,1190.402,1190.402,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,5,APP_389626_69051836,2.000,5745.271,10639.537,1183.964,1183.964,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,6,APP_389627_69051836,2.000,5671.420,11034.079,1191.549,1191.549,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-4-integrated,8,2,7,APP_389628_69051836,2.000,7498.874,11967.138,1206.052,1206.052,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,0,APP_389763_69052829,2.000,606.185,3814.533,1179.102,1179.102,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,1,APP_389764_69052830,2.000,1799.806,4909.908,1182.027,1182.027,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,2,APP_389765_69052830,2.000,2323.747,7186.132,1188.067,1188.067,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,3,APP_389766_69052830,2.000,3666.782,13697.913,1193.633,1193.633,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,4,APP_389767_69052830,2.000,4853.217,14521.667,1202.958,1202.958,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,5,APP_389768_69052830,2.000,7166.901,26567.909,1207.114,1207.114,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,6,APP_389769_69052830,2.000,7802.939,27648.931,1212.923,1212.923,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-5-integrated,8,2,7,APP_389770_69052830,2.000,10330.886,41779.572,1215.738,1215.738,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,0,APP_389835_69053195,2.000,840.151,3707.834,1173.940,1173.940,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,1,APP_389836_69053196,2.000,1671.335,4568.808,1175.776,1175.776,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,2,APP_389837_69053196,2.000,1728.886,3759.112,1175.973,1175.973,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,3,APP_389838_69053196,2.000,2440.378,4728.335,1175.320,1175.320,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,4,APP_389839_69053196,2.000,3602.412,5585.628,1176.921,1176.921,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,5,APP_389840_69053196,2.000,4494.531,6890.835,1180.125,1180.125,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,6,APP_389841_69053196,2.000,5412.087,9068.106,1179.984,1179.984,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-6-integrated,8,2,7,APP_389842_69053196,2.000,6683.961,10107.335,1179.167,1179.167,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,0,APP_389939_69054149,2.000,412.360,3038.680,1171.895,1171.895,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,1,APP_389940_69054149,2.000,1629.207,4757.714,1186.024,1186.024,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,2,APP_389941_69054149,3.000,1897.666,4843.014,1155.101,1186.864,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,3,APP_389942_69054149,2.000,3135.571,7965.559,1189.191,1189.191,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,4,APP_389943_69054149,2.000,5147.450,15099.680,1190.027,1190.027,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,5,APP_389944_69054149,2.000,5539.026,12323.663,1202.131,1202.131,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,6,APP_389945_69054150,2.000,7256.184,14039.041,1208.539,1208.539,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-7-integrated,8,2,7,APP_389946_69054150,2.000,8075.795,19433.093,1195.994,1195.994,NONE,0.976,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,0,APP_390016_69054513,2.000,149.427,340.379,1196.004,1196.004,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,1,APP_390017_69054513,2.000,834.131,1707.248,1190.986,1190.986,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,2,APP_390018_69054513,2.000,1713.219,3030.274,1191.998,1191.998,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,3,APP_390019_69054513,2.000,2478.897,4563.447,1188.741,1188.741,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,4,APP_390020_69054514,2.000,3641.835,6988.284,1177.340,1177.340,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,5,APP_390021_69054514,2.000,4888.132,8143.671,1166.832,1166.832,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,6,APP_390022_69054514,2.000,5342.523,9079.367,1150.137,1150.137,NONE,1.000,MEASURED
apps=8;workers=2;mode=INTEGRATED,primary-a8-w2-measured-8-integrated,8,2,7,APP_390023_69054514,2.000,6372.781,13082.700,1137.521,1137.521,NONE,1.000,MEASURED
