timestamp,run_id,workload,mode,run_type,run_index,threads,memory_mb,iterations,seed,benchmark_pid,app_id,benchmark_elapsed_ms,benchmark_throughput_ops_sec,benchmark_cpu_percent,benchmark_rss_kb,runtime_cpu_percent,runtime_rss_kb,runtime_vms_kb,runtime_cycle_count,runtime_cycle_total_us,discovery_us,scheduler_or_runtime_scan_us,queue_wait_us,queue_depth_mean,queue_depth_max,jobs_submitted,jobs_executed,jobs_deferred,queue_saturation_events,worker_execution_us,phase3_us,pipeline_serial_wait_us,phase4_us,phase5_us,phase6_us,coordinator_overhead_us,completion_latency_us,pipeline_statuses,status,notes,runtime_cpu_peak_percent,discovery_scan_count,discovery_total_us
2026-08-20T19:19:06Z,final-single-random-warmup-1-integrated,random,INTEGRATED,WARMUP,1,2,8,1000000,12345,270510,APP_270510_47790150,301.641,6630395.200,167.770,10184.000,25.500,5908.000,156804.000,1,1014505.940,53566.004,18.521,383.551,0.000,0.000,4,3,0,0,2206.440,2201.981,NA,NA,NA,NA,NA,2664.340,TARGET_GONE:1,WARMUP,Error: target PID 270510 is unavailable for one sample.,483.904,4,214264.015
2026-08-20T19:19:07Z,final-single-random-warmup-2-integrated,random,INTEGRATED,WARMUP,2,2,8,1000000,12345,270516,APP_270516_47790253,239.734,8342589.298,185.344,10312.000,26.783,6332.000,156804.000,1,1004554.872,57100.868,12.987,520.851,0.000,0.000,3,3,0,0,2537.541,2531.623,NA,NA,NA,NA,NA,3117.016,TARGET_GONE:1,WARMUP,,752.142,4,228403.472
2026-08-20T19:19:07Z,final-single-random-warmup-2-baseline,random,BASELINE,WARMUP,2,2,8,1000000,12345,270522,NA,237.750,8412183.640,178.666,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:08Z,final-single-random-warmup-3-baseline,random,BASELINE,WARMUP,3,2,8,1000000,12345,270525,NA,249.878,8003900.397,182.851,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:09Z,final-single-random-warmup-3-integrated,random,INTEGRATED,WARMUP,3,2,8,1000000,12345,270528,APP_270528_47790410,235.477,8493402.257,187.112,9992.000,25.202,5880.000,156804.000,1,1023257.161,55455.772,10.678,119.575,0.000,0.000,3,3,0,0,3206.543,3201.560,NA,NA,NA,NA,NA,3373.906,TARGET_GONE:1,WARMUP,,411.171,4,221823.090
2026-08-20T19:19:10Z,final-single-random-warmup-4-integrated,random,INTEGRATED,WARMUP,4,2,8,1000000,12345,270534,APP_270534_47790515,324.255,6167992.968,189.741,9928.000,26.767,6104.000,156804.000,1,1003673.936,56649.358,11.738,123.484,0.000,0.000,4,3,0,0,1433.506,1429.839,NA,NA,NA,NA,NA,1601.655,TARGET_GONE:1,WARMUP,Error: target PID 270534 is unavailable for one sample.,803.588,4,226597.433
2026-08-20T19:19:10Z,final-single-random-warmup-4-baseline,random,BASELINE,WARMUP,4,2,8,1000000,12345,270540,NA,246.352,8118448.488,177.823,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:10Z,final-single-random-warmup-5-baseline,random,BASELINE,WARMUP,5,2,8,1000000,12345,270543,NA,302.639,6608527.267,179.199,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:12Z,final-single-random-warmup-5-integrated,random,INTEGRATED,WARMUP,5,2,8,1000000,12345,270546,APP_270546_47790679,273.297,7318044.061,186.311,9992.000,23.359,5996.000,156804.000,1,1022418.834,48706.580,12.971,170.859,0.000,0.000,3,3,0,0,2065.281,2060.634,NA,NA,NA,NA,NA,2282.098,TARGET_GONE:1,WARMUP,,710.311,4,194826.322
2026-08-20T19:19:12Z,final-single-random-measured-1-baseline,random,BASELINE,MEASURED,1,2,8,1000000,12345,270553,NA,247.992,8064784.153,178.025,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:13Z,final-single-random-measured-1-integrated,random,INTEGRATED,MEASURED,1,2,8,1000000,12345,270556,APP_270556_47790813,267.361,7480525.107,177.458,10056.000,24.673,5904.000,156796.000,1,1010390.616,50917.368,11.649,883.632,0.000,0.000,3,3,0,0,3313.517,3307.823,NA,NA,NA,NA,NA,4254.146,TARGET_GONE:1,MEASURED,,810.179,4,203669.470
2026-08-20T19:19:14Z,final-single-random-measured-2-integrated,random,INTEGRATED,MEASURED,2,2,8,1000000,12345,270562,APP_270562_47790916,258.776,7728699.761,183.706,10056.000,25.882,5832.000,156796.000,1,1000265.884,56055.036,12.705,672.697,0.000,0.000,3,3,0,0,2486.876,2481.606,NA,NA,NA,NA,NA,4233.464,TARGET_GONE:1,MEASURED,,754.115,4,224220.143
2026-08-20T19:19:14Z,final-single-random-measured-2-baseline,random,BASELINE,MEASURED,2,2,8,1000000,12345,270568,NA,263.977,7576414.285,178.303,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:14Z,final-single-random-measured-3-baseline,random,BASELINE,MEASURED,3,2,8,1000000,12345,270571,NA,219.766,9100606.407,183.214,9992.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:15Z,final-single-random-measured-3-integrated,random,INTEGRATED,MEASURED,3,2,8,1000000,12345,270574,APP_270574_47791073,240.900,8302205.493,186.042,9992.000,24.589,6208.000,156796.000,1,1012326.760,50963.974,15.024,224.143,0.000,0.000,3,3,0,0,2307.380,2301.768,NA,NA,NA,NA,NA,2585.955,TARGET_GONE:1,MEASURED,,835.429,4,203855.894
2026-08-20T19:19:16Z,final-single-random-measured-4-integrated,random,INTEGRATED,MEASURED,4,2,8,1000000,12345,270580,APP_270580_47791176,312.297,6404154.114,182.737,10184.000,25.754,5848.000,156796.000,1,1001232.149,56344.228,129.465,392.350,0.000,0.000,3,3,0,0,4172.497,4167.357,NA,NA,NA,NA,NA,5672.142,TARGET_GONE:1,MEASURED,,483.938,4,225376.910
2026-08-20T19:19:17Z,final-single-random-measured-4-baseline,random,BASELINE,MEASURED,4,2,8,1000000,12345,270586,NA,238.986,8368684.295,181.848,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:17Z,final-single-random-measured-5-baseline,random,BASELINE,MEASURED,5,2,8,1000000,12345,270589,NA,236.940,8440952.987,182.802,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:18Z,final-single-random-measured-5-integrated,random,INTEGRATED,MEASURED,5,2,8,1000000,12345,270592,APP_270592_47791332,318.066,6288011.561,175.392,10052.000,23.667,6084.000,156796.000,1,1012488.877,50436.732,33.971,140.444,0.000,0.000,4,3,0,0,1987.448,1983.239,NA,NA,NA,NA,NA,2206.805,TARGET_GONE:1,MEASURED,Error: target PID 270592 is unavailable for one sample.,438.146,4,201746.928
2026-08-20T19:19:18Z,final-single-hot-warmup-1-baseline,hot,BASELINE,WARMUP,1,2,8,1000000,12345,270598,NA,200.835,9958434.738,182.723,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:19Z,final-single-hot-warmup-1-integrated,hot,INTEGRATED,WARMUP,1,2,8,1000000,12345,270601,APP_270601_47791459,204.730,9768979.461,188.515,9992.000,23.735,6040.000,156796.000,1,1007893.299,51100.633,9.179,101.499,0.000,0.000,3,2,0,0,1611.881,1606.394,NA,NA,NA,NA,NA,1755.329,TARGET_GONE:1,WARMUP,Error: target PID 270601 is unavailable for one sample.,608.108,4,204402.531
2026-08-20T19:19:20Z,final-single-hot-warmup-2-integrated,hot,INTEGRATED,WARMUP,2,2,8,1000000,12345,270607,APP_270607_47791561,222.196,9001047.259,189.283,10056.000,24.583,5960.000,156796.000,1,1009444.440,51506.170,10.303,120.786,0.000,0.000,3,3,0,0,2012.237,2007.521,NA,NA,NA,NA,NA,2179.817,TARGET_GONE:1,WARMUP,,601.006,4,206024.681
2026-08-20T19:19:21Z,final-single-hot-warmup-2-baseline,hot,BASELINE,WARMUP,2,2,8,1000000,12345,270613,NA,170.123,11756178.918,179.662,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:21Z,final-single-hot-warmup-3-baseline,hot,BASELINE,WARMUP,3,2,8,1000000,12345,270616,NA,207.415,9642510.341,182.830,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:22Z,final-single-hot-warmup-3-integrated,hot,INTEGRATED,WARMUP,3,2,8,1000000,12345,270623,APP_270623_47791709,196.052,10201392.836,180.149,10056.000,21.538,5972.000,156796.000,1,1016808.253,47410.638,9.544,309.914,0.000,0.000,3,2,0,0,2526.164,2521.289,NA,NA,NA,NA,NA,2888.240,TARGET_GONE:1,WARMUP,Error: target PID 270623 is unavailable for one sample.,415.345,4,189642.552
2026-08-20T19:19:23Z,final-single-hot-warmup-4-integrated,hot,INTEGRATED,WARMUP,4,2,8,1000000,12345,270630,APP_270630_47791814,187.572,10662574.172,182.476,10056.000,22.685,6008.000,156796.000,1,1010882.424,45844.522,12.310,106.823,0.000,0.000,3,2,0,0,2341.931,2336.934,NA,NA,NA,NA,NA,2503.641,TARGET_GONE:1,WARMUP,Error: target PID 270630 is unavailable for one sample.,413.927,4,183378.087
2026-08-20T19:19:23Z,final-single-hot-warmup-4-baseline,hot,BASELINE,WARMUP,4,2,8,1000000,12345,270636,NA,166.017,12046954.549,179.631,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:23Z,final-single-hot-warmup-5-baseline,hot,BASELINE,WARMUP,5,2,8,1000000,12345,270639,NA,177.796,11248849.271,178.518,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:24Z,final-single-hot-warmup-5-integrated,hot,INTEGRATED,WARMUP,5,2,8,1000000,12345,270642,APP_270642_47791957,206.410,9689433.925,176.474,10056.000,22.685,6112.000,156796.000,1,1008658.802,50810.069,44.842,295.088,0.000,0.000,3,2,0,0,1271.008,1267.224,NA,NA,NA,NA,NA,1649.075,TARGET_GONE:1,WARMUP,Error: target PID 270642 is unavailable for one sample.,415.145,4,203240.275
2026-08-20T19:19:24Z,final-single-hot-measured-1-baseline,hot,BASELINE,MEASURED,1,2,8,1000000,12345,270648,NA,180.173,11100460.097,174.208,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:26Z,final-single-hot-measured-1-integrated,hot,INTEGRATED,MEASURED,1,2,8,1000000,12345,270651,APP_270651_47792082,194.348,10290793.222,183.972,10056.000,23.733,6100.000,156796.000,1,1002776.787,49374.399,9.673,109.995,0.000,0.000,3,2,0,0,2211.809,2207.948,NA,NA,NA,NA,NA,2361.542,TARGET_GONE:1,MEASURED,Error: target PID 270651 is unavailable for one sample.,847.291,4,197497.596
2026-08-20T19:19:27Z,final-single-hot-measured-2-integrated,hot,INTEGRATED,MEASURED,2,2,8,1000000,12345,270657,APP_270657_47792185,218.797,9140884.216,175.816,10056.000,24.586,5976.000,156796.000,1,1008748.111,49653.333,15.588,316.473,0.000,0.000,3,3,0,0,3705.206,3700.106,NA,NA,NA,NA,NA,4081.096,TARGET_GONE:1,MEASURED,,422.341,4,198613.333
2026-08-20T19:19:27Z,final-single-hot-measured-2-baseline,hot,BASELINE,MEASURED,2,2,8,1000000,12345,270663,NA,231.415,8642488.507,152.748,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:27Z,final-single-hot-measured-3-baseline,hot,BASELINE,MEASURED,3,2,8,1000000,12345,270666,NA,216.514,9237274.589,184.101,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:28Z,final-single-hot-measured-3-integrated,hot,INTEGRATED,MEASURED,3,2,8,1000000,12345,270669,APP_270669_47792339,179.462,11144442.093,179.438,10052.000,24.589,6320.000,156796.000,1,1012149.128,51900.355,9.471,310.429,0.000,0.000,3,2,0,0,1473.952,1468.298,NA,NA,NA,NA,NA,1838.875,TARGET_GONE:1,MEASURED,Error: target PID 270669 is unavailable for one sample.,414.852,4,207601.422
2026-08-20T19:19:29Z,final-single-hot-measured-4-integrated,hot,INTEGRATED,MEASURED,4,2,8,1000000,12345,270675,APP_270675_47792443,168.731,11853199.077,183.921,10056.000,23.790,6152.000,156796.000,1,1006093.901,51256.909,9.853,169.376,0.000,0.000,3,2,0,0,1128.082,1123.676,NA,NA,NA,NA,NA,1349.411,TARGET_GONE:1,MEASURED,Error: target PID 270675 is unavailable for one sample.,418.518,4,205027.635
2026-08-20T19:19:29Z,final-single-hot-measured-4-baseline,hot,BASELINE,MEASURED,4,2,8,1000000,12345,270681,NA,197.042,10150103.124,184.800,9928.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:30Z,final-single-hot-measured-5-baseline,hot,BASELINE,MEASURED,5,2,8,1000000,12345,270684,NA,193.169,10353606.730,170.696,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,MEASURED,,NA,0,NA
2026-08-20T19:19:31Z,final-single-hot-measured-5-integrated,hot,INTEGRATED,MEASURED,5,2,8,1000000,12345,270687,APP_270687_47792592,187.337,10675950.018,170.916,10056.000,22.385,5856.000,156796.000,1,1021994.096,46998.062,9.202,279.298,0.000,0.000,3,2,0,0,1839.361,1834.133,NA,NA,NA,NA,NA,2166.593,TARGET_GONE:1,MEASURED,Error: target PID 270687 is unavailable for one sample.,416.635,4,187992.250
2026-08-20T19:19:31Z,final-single-moderate-warmup-1-baseline,moderate,BASELINE,WARMUP,1,2,8,1000000,12345,270693,NA,264.265,7568158.571,182.991,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:32Z,final-single-moderate-warmup-1-integrated,moderate,INTEGRATED,WARMUP,1,2,8,1000000,12345,270696,APP_270696_47792726,361.826,5527525.184,166.540,9992.000,29.319,5964.000,156796.000,1,1016730.759,65097.736,16.995,228.279,0.000,0.000,5,4,0,0,2375.299,2370.986,NA,NA,NA,NA,NA,2658.885,TARGET_GONE:1,WARMUP,Error: target PID 270696 is unavailable for one sample.,760.033,4,260390.943
2026-08-20T19:19:33Z,final-single-moderate-warmup-2-integrated,moderate,INTEGRATED,WARMUP,2,2,8,1000000,12345,270714,APP_270714_47792830,342.378,5841493.703,165.195,10184.000,25.547,6096.000,156804.000,1,1014323.137,53380.424,15.884,196.825,0.000,0.000,5,4,0,0,2211.457,2206.852,NA,NA,NA,NA,NA,2455.184,TARGET_GONE:1,WARMUP,Error: target PID 270714 is unavailable for one sample.,502.820,4,213521.695
2026-08-20T19:19:33Z,final-single-moderate-warmup-2-baseline,moderate,BASELINE,WARMUP,2,2,8,1000000,12345,270720,NA,325.396,6146362.588,189.266,10184.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:34Z,final-single-moderate-warmup-3-baseline,moderate,BASELINE,WARMUP,3,2,8,1000000,12345,270723,NA,266.969,7491506.364,180.929,10056.000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT_RUN,WARMUP,,NA,0,NA
2026-08-20T19:19:35Z,final-single-moderate-warmup-3-integrated,moderate,INTEGRATED,WARMUP,3,2,8,1000000,12345,270726,APP_270726_47793000,347.978,5747483.194,172.934,10056.000,25.912,6056.000,156804.000,1,1000287.899,51214.247,18.760,460.557,0.000,0.000,5,4,0,0,4066.494,4054.255,NA,NA,NA,NA,NA,4589.971,TARGET_GONE:1,WARMUP,Error: target PID 270726 is unavailable for one sample.,798.914,4,204856.986
2026-08-20T19:19:36Z,final-single-moderate-warmup-4-integrated,moderate,INTEGRATED,WARMUP,4,2,8,1000000,12345,270732,APP_270732_47793103,361.117,5538370.423,178.045,10056.000,27.359,5836.000,156804.000,1,1014965.599,63480.840,125.375,118.423,0.000,0.000,5,4,0,0,2571.724,2566.474,NA,NA,NA,NA,NA,2763.676,TARGET_GONE:1,WARMUP,Error: target PID 270732 is unavailable for one sample.,413.538,4,253923.361
