timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:22:30Z,primary-a2-w2-warmup-2-baseline,WARMUP,BASELINE,2,2,1,NA,271481,47810082,mixed,1,8,17841231,12346,169493482925432,1985.860,5048.197,3534178.768,94.969,9928.000,19212.000,7018521.169,5084.043,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:34Z,primary-a2-w2-warmup-3-baseline,WARMUP,BASELINE,2,2,0,NA,271484,47810591,mixed,1,8,17841231,12345,169498576689383,1274.662,4573.181,3901273.370,98.047,9928.000,19212.000,7750606.944,4603.828,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:34Z,primary-a2-w2-warmup-3-baseline,WARMUP,BASELINE,2,2,1,NA,271485,47810592,mixed,1,8,17841231,12346,169498577964045,1274.662,4557.982,3914283.145,98.481,10056.000,19212.000,7750606.944,4603.828,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:40Z,primary-a2-w2-warmup-3-integrated,WARMUP,INTEGRATED,2,2,0,APP_271500_47811053,271500,47811053,mixed,1,8,17841231,12345,169503191950567,1351.815,5008.485,3562201.367,96.684,10184.000,19212.000,7073789.363,5044.321,30.678,179.535,6068.000,156784.000,30.678,9220.000,311848.000,39,39,4,696.247,216.969,7277.461,36033.723,148789.758,3283.422,3277.501,440.986,902.936,8202.173,11812.184,10122.934,4075.165,11078.059,1.000,0,0,20,1437826.675,71891.334,1055520.823,1063.469,1075.023,36,MEASURED,INSUFFICIENT,Error: target PID 271501 is unavailable for one sample.
2026-08-20T19:22:40Z,primary-a2-w2-warmup-3-integrated,WARMUP,INTEGRATED,2,2,1,APP_271501_47811053,271501,47811053,mixed,1,8,17841231,12346,169503193302382,1351.815,4727.982,3773540.321,97.659,9924.000,19212.000,7073789.363,5044.321,30.678,179.535,6068.000,156784.000,30.678,9220.000,311848.000,37,36,4,1327.973,680.526,8426.666,36698.014,148752.175,2749.976,2742.440,31913.346,51772.573,6180.804,6862.608,6389.755,4113.711,11774.285,1.000,0,0,20,1437826.675,71891.334,1055520.823,1061.164,1076.769,34,MEASURED,INSUFFICIENT,Error: target PID 271501 is unavailable for one sample.
2026-08-20T19:22:45Z,primary-a2-w2-measured-4-integrated,MEASURED,INTEGRATED,2,2,0,APP_271531_47811599,271531,47811599,mixed,1,8,17841231,12345,169508650991102,3969.162,4998.295,3569463.075,96.297,9928.000,19212.000,7084095.130,5036.982,30.609,182.488,5896.000,156784.000,30.609,10704.000,313568.000,39,39,4,650.372,207.685,4122.028,32134.585,115212.897,3169.079,3161.279,220.186,258.095,6670.151,7956.175,5710.736,3973.919,17116.613,1.000,0,0,20,1341244.813,67062.241,1051269.206,1065.252,1071.935,37,MEASURED,INSUFFICIENT,Error: target PID 271532 is unavailable for one sample.
2026-08-20T19:22:45Z,primary-a2-w2-measured-4-integrated,MEASURED,INTEGRATED,2,2,1,APP_271532_47811599,271532,47811599,mixed,1,8,17841231,12346,169508654960264,3969.162,4893.189,3646135.330,95.715,9928.000,19212.000,7084095.130,5036.982,30.609,182.488,5896.000,156784.000,30.609,10704.000,313568.000,39,38,4,1416.994,179.848,9199.657,32137.177,115298.350,3273.067,3265.991,21823.376,27550.956,5613.856,11469.429,5594.839,4653.486,13424.537,1.000,0,0,20,1341244.813,67062.241,1051269.206,1061.438,1070.452,37,MEASURED,INSUFFICIENT,Error: target PID 271532 is unavailable for one sample.
2026-08-20T19:22:50Z,primary-a2-w2-measured-4-baseline,MEASURED,BASELINE,2,2,0,NA,271562,47812139,mixed,1,8,17841231,12345,169514056215363,6085.438,5050.370,3532658.038,98.681,9928.000,19212.000,6998631.395,5098.491,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:50Z,primary-a2-w2-measured-4-baseline,MEASURED,BASELINE,2,2,1,NA,271563,47812140,mixed,1,8,17841231,12346,169514062300801,6085.438,4757.029,3750498.321,97.335,9928.000,19212.000,6998631.395,5098.491,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:55Z,primary-a2-w2-measured-5-baseline,MEASURED,BASELINE,2,2,0,NA,271566,47812651,mixed,1,8,17841231,12345,169519169270499,4271.520,4596.416,3881552.411,97.963,10056.000,19212.000,7581066.968,4706.786,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:22:55Z,primary-a2-w2-measured-5-baseline,MEASURED,BASELINE,2,2,1,NA,271567,47812651,mixed,1,8,17841231,12346,169519173542019,4271.520,4667.533,3822411.107,98.512,9928.000,19212.000,7581066.968,4706.786,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:00Z,primary-a2-w2-measured-5-integrated,MEASURED,INTEGRATED,2,2,0,APP_271572_47813123,271572,47813123,mixed,1,8,17841231,12345,169523891502202,1646.142,4839.579,3686525.663,96.632,9928.000,19212.000,7067554.968,5048.770,31.129,179.035,6196.000,156784.000,31.129,11004.000,313568.000,37,37,4,622.875,213.996,4675.916,33586.479,127394.444,3289.306,3278.854,255.039,329.611,10268.642,8678.336,7217.731,3949.225,9189.872,1.000,0,0,20,1357445.540,67872.277,1054234.950,1050.655,1059.644,35,MEASURED,INSUFFICIENT,
2026-08-20T19:23:00Z,primary-a2-w2-measured-5-integrated,MEASURED,INTEGRATED,2,2,1,APP_271573_47813123,271573,47813123,mixed,1,8,17841231,12346,169523893148344,1646.142,5003.294,3565897.071,98.368,9928.000,19212.000,7067554.968,5048.770,31.129,179.035,6196.000,156784.000,31.129,11004.000,313568.000,39,39,4,1537.059,1023.509,9395.870,33481.518,127408.965,3804.664,3798.986,27991.187,39986.242,6544.709,6931.483,6975.183,5379.539,13803.599,1.000,0,0,20,1357445.540,67872.277,1054234.950,1056.035,1074.073,37,MEASURED,INSUFFICIENT,
2026-08-20T19:23:06Z,primary-a2-w2-measured-6-integrated,MEASURED,INTEGRATED,2,2,0,APP_271603_47813667,271603,47813667,mixed,1,8,17841231,12345,169529331672517,4096.542,4733.511,3769132.817,97.813,9928.000,19212.000,6687280.968,5335.870,29.979,180.790,6112.000,156784.000,29.979,9260.000,311848.000,38,37,4,576.437,218.353,5580.874,34069.659,148636.837,2788.280,2779.388,544.612,1083.264,10480.867,7688.917,10125.556,3394.884,10110.836,1.000,0,0,20,1346967.040,67348.352,1066963.554,1078.526,1086.690,35,MEASURED,INSUFFICIENT,Error: target PID 271603 is unavailable for one sample.
2026-08-20T19:23:06Z,primary-a2-w2-measured-6-integrated,MEASURED,INTEGRATED,2,2,1,APP_271604_47813667,271604,47813667,mixed,1,8,17841231,12346,169529335769059,4096.542,5300.979,3365648.275,98.404,9928.000,19212.000,6687280.968,5335.870,29.979,180.790,6112.000,156784.000,29.979,9260.000,311848.000,41,41,5,917.503,171.058,4924.643,34512.967,148636.969,3284.972,3278.576,24250.410,40476.248,7412.990,12098.704,6980.310,4234.909,12163.191,1.000,0,0,20,1346967.040,67348.352,1066963.554,1057.306,1090.715,38,MEASURED,INSUFFICIENT,Error: target PID 271603 is unavailable for one sample.
2026-08-20T19:23:11Z,primary-a2-w2-measured-6-baseline,MEASURED,BASELINE,2,2,0,NA,271640,47814216,mixed,1,8,17841231,12345,169534818731810,1431.421,5255.992,3394455.737,98.165,9924.000,19212.000,6743411.616,5291.455,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:11Z,primary-a2-w2-measured-6-baseline,MEASURED,BASELINE,2,2,1,NA,271641,47814216,mixed,1,8,17841231,12346,169534820163231,1431.421,4720.724,3779341.991,97.802,10248.000,19212.000,6743411.616,5291.455,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:15Z,primary-a2-w2-measured-7-baseline,MEASURED,BASELINE,2,2,0,NA,271647,47814746,mixed,1,8,17841231,12345,169540124981083,3167.915,4012.901,4445968.517,99.226,9928.000,19212.000,8828607.221,4041.686,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:15Z,primary-a2-w2-measured-7-baseline,MEASURED,BASELINE,2,2,1,NA,271648,47814747,mixed,1,8,17841231,12346,169540128148998,3167.915,3899.527,4575229.613,99.439,9928.000,19212.000,8828607.221,4041.686,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:20Z,primary-a2-w2-measured-7-integrated,MEASURED,INTEGRATED,2,2,0,APP_271652_47815152,271652,47815152,mixed,1,8,17841231,12345,169544177845170,1348.615,4291.642,4157204.129,99.611,9928.000,19212.000,8253126.720,4323.508,26.335,182.096,5960.000,156772.000,26.335,10748.000,313544.000,34,33,4,361.529,177.544,2671.081,34226.272,125670.968,2909.292,2900.610,243.060,256.124,7395.136,8665.111,5657.942,3301.919,7573.698,1.000,0,0,20,1137021.407,56851.070,1048811.805,1058.955,1071.052,32,MEASURED,INSUFFICIENT,Error: target PID 271652 is unavailable for one sample.
2026-08-20T19:23:21Z,primary-a2-w2-measured-7-integrated,MEASURED,INTEGRATED,2,2,1,APP_271653_47815152,271653,47815152,mixed,1,8,17841231,12346,169544179193785,1348.615,4219.006,4228775.696,98.608,10184.000,19212.000,8253126.720,4323.508,26.335,182.096,5960.000,156772.000,26.335,10748.000,313544.000,32,32,4,549.890,131.786,3002.697,31276.970,92847.943,2932.224,2925.446,23216.980,26111.906,6552.630,8346.651,5125.959,3518.928,8451.613,1.000,0,0,20,1137021.407,56851.070,1048811.805,1062.169,1070.341,31,MEASURED,INSUFFICIENT,Error: target PID 271652 is unavailable for one sample.
2026-08-20T19:23:26Z,primary-a2-w2-measured-8-integrated,MEASURED,INTEGRATED,2,2,0,APP_271683_47815687,271683,47815687,mixed,1,8,17841231,12345,169549535690585,1458.618,4499.899,3964806.582,99.283,9864.000,19212.000,7871664.440,4533.026,27.686,181.557,6152.000,156772.000,27.686,9160.000,311840.000,35,35,4,236.589,185.272,917.041,30607.099,83630.411,2996.742,2988.237,245.793,264.341,6543.846,8169.652,5140.336,3373.931,6570.793,1.000,0,0,20,1144951.912,57247.596,1055038.842,1060.046,1078.767,34,MEASURED,INSUFFICIENT,
2026-08-20T19:23:26Z,primary-a2-w2-measured-8-integrated,MEASURED,INTEGRATED,2,2,1,APP_271684_47815687,271684,47815687,mixed,1,8,17841231,12346,169549537149203,1458.618,4500.828,3963988.614,99.062,9928.000,19212.000,7871664.440,4533.026,27.686,181.557,6152.000,156772.000,27.686,9160.000,311840.000,35,35,4,573.390,112.781,3314.962,30606.153,83538.161,3050.427,3040.071,21416.937,28597.884,7142.057,7223.135,6458.221,3660.894,9244.132,1.000,0,0,20,1144951.912,57247.596,1055038.842,1062.354,1074.598,34,MEASURED,INSUFFICIENT,
2026-08-20T19:23:30Z,primary-a2-w2-measured-8-baseline,MEASURED,BASELINE,2,2,0,NA,271714,47816230,mixed,1,8,17841231,12345,169554959387098,1269.142,4467.298,3993740.934,99.348,9928.000,19212.000,7923659.191,4503.281,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:30Z,primary-a2-w2-measured-8-baseline,MEASURED,BASELINE,2,2,1,NA,271715,47816230,mixed,1,8,17841231,12346,169554960656240,1269.142,4457.826,4002227.190,99.352,10180.000,19212.000,7923659.191,4503.281,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:36Z,primary-a4-w2-warmup-1-baseline,WARMUP,BASELINE,4,2,0,NA,271718,47816681,mixed,1,8,17841231,12345,169559472511938,4165.724,5861.407,3043847.955,92.747,9928.000,19212.000,12101894.970,5897.004,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:36Z,primary-a4-w2-warmup-1-baseline,WARMUP,BASELINE,4,2,1,NA,271719,47816681,mixed,1,8,17841231,12346,169559473856400,4165.724,5749.972,3102838.043,94.362,9928.000,19212.000,12101894.970,5897.004,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:36Z,primary-a4-w2-warmup-1-baseline,WARMUP,BASELINE,4,2,2,NA,271720,47816681,mixed,1,8,17841231,12347,169559475181245,4165.724,5631.377,3168182.503,95.071,9928.000,19212.000,12101894.970,5897.004,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:23:36Z,primary-a4-w2-warmup-1-baseline,WARMUP,BASELINE,4,2,3,NA,271721,47816681,mixed,1,8,17841231,12348,169559476677662,4165.724,5673.600,3144605.107,93.440,9928.000,19212.000,12101894.970,5897.004,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
