run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,92.413,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,254.401,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,2.188,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,95.084,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,22.350,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,142.255,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,156.756,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,9.829,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.792,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,55.968,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,21.001,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,98.789,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,137.026,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_shutdown,validation,0.620,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_path_prepare,persistence,18.009,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_input_open_parse,compute,32.454,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_load_or_initialize,persistence,208.695,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,65.852,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,46.625,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,34.872,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.480,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.789,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.335,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_application_state_persist,persistence,131.265,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_history_cleanup,persistence,338.870,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_logging,persistence,27.466,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,phase5_child_api_total,phase_envelope,1317.241,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_open_parse,validation,46.104,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_initialize,validation,1.334,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,13.614,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,2.754,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,118.446,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,16.252,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,160.766,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,170.311,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,8.084,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.222,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,75.933,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,25.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,120.935,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,128.392,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,7.346,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.463,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,50.818,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,20.246,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,91.206,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,99.658,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,7.386,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.550,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,53.930,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,20.279,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,94.652,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,104.772,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,9.058,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.535,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,52.733,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,21.085,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,94.233,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,104.041,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,8.547,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.570,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,39.297,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,11.679,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,66.004,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,74.674,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.426,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.185,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,32.691,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,11.262,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,55.975,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,81.246,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.155,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.011,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,40.740,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,13.056,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,66.109,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,72.505,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_shutdown,validation,0.344,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_path_prepare,persistence,19.588,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_input_open_parse,compute,33.484,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_load_or_initialize,persistence,185.472,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,68.483,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,36.085,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,32.700,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,51.186,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,89.257,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,64.597,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,55.494,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,45.924,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_application_state_persist,persistence,144.673,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_history_cleanup,persistence,261.149,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_logging,persistence,20.852,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,phase5_child_api_total,phase_envelope,1394.156,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_open_parse,validation,32.537,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_initialize,validation,1.184,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,10.753,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,7.542,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,111.552,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,35.409,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,172.006,OK
